,concepts,names,links,description,related
1355,Myroconger gracilis,"myroconger gracilis, myroconger, thin eels, myrocongridae, eel, eels, anguilliformes","eel, myrocongridae, peter henry john castle, marine, kyushu–palau ridge, standard length, eels, ray-finned fish, order, /æŋˈɡwɪlɪfɔːrmiːz/, families, genera, species, predators","Myroconger gracilis is an eel in the family Myrocongridae (thin eels). It was described by Peter Henry John Castle in 1991. Eels are ray-finned fish belonging to the order Anguilliformes (), which consists of eight suborders, 19 families, 111 genera, and about 800 species. Eels undergo considerable development from the early larval stage to the eventual adult stage and are usually predators.","Myroconger, IUCN Red List data deficient species (Chordata), List of data deficient fishes, List of least concern fishes"
1356,Myroconger seychellensis,myroconger seychellensis,"eel, myrocongridae, marine, seychelles, indian ocean, species epithet, total length","Myroconger seychellensis is an eel in the family Myrocongridae (thin eels) described by Emma Stanislavovna Karmovskaya in 2006. It is a marine, deep-water dwelling eel known from Seychelles in the Indian Ocean (from which its species epithet is derived).","Myroconger, IUCN Red List data deficient species (Chordata), List of least concern fishes"
1357,Mysida,"mysida, opossum shrimps","order, shrimp, crustaceans, malacostracan, superorder, peracarida, common name, brood pouch, larvae, free-swimming, carapace","Mysida is an order of small, shrimp-like crustaceans in the malacostracan superorder Peracarida. Their common name opossum shrimps stems from the presence of a brood pouch or ""marsupium"" in females.","Malacostraca, Peracarida, Victor Vladimirovich Petryashov, Stygiomysida"
1358,Mysidacea,mysidacea,"shrimp, crustaceans, peracarida, orders, mysida, lophogastrida, pygocephalomorpha","The Mysidacea is a group of shrimp-like crustaceans in the superorder Peracarida, comprising the two extant orders Mysida and Lophogastrida and the prehistoric Pygocephalomorpha. Current data indicate that despite their external similarities, the three orders are not closely related, and the taxon Mysidacea is not used in modern taxonomy.","Krill, Amikiri, Mysida, Peracarida"
1359,Mysidae,mysidae,"family, crustaceans, order, mysida","Mysidae is the largest family of crustaceans in the order Mysida, with over 1000 species in around 170 genera.","Boreomysis urospina, Mysis, Mysida, Boreomysis"
1360,Mysidae 2,boreomysis urospina,"mysid, crustaceans, boreomysinae, mysidae, petryashovia, mesopelagic, tasman sea",Boreomysis urospina is a species of mysid crustaceans from the subfamily Boreomysinae (family Mysidae). It is also a member of the subgenus Petryashovia.,"Boreomysis sphaerops, Mysis, Boreomysis, Mysida"
1361,Mytilidae,mytilidae,"family, marine, brackish-water, bivalve, molluscs, order, mytilida, limnoperna, freshwater","Mytilidae are a family of small to large marine and brackish-water bivalve molluscs in the order Mytilida. One of the genera, Limnoperna, even inhabits freshwater environments.","Mytilus (bivalve), Blue mussel, Modiolus modiolus, Mussel"
1362,Myxoderma,"zoroasteridae, forcipulatida","families, asteroidea, order, forcipulatida, genera, sea stars","The Zoroasteridae are one of three families of Asteroidea (sea stars) in the order Forcipulatida. It contains seven living genera and one extinct genus. The Forcipulatida are an order of sea stars, containing three families and 49 genera.","Forcipulatida, Zoroaster (disambiguation), Myxoderma, Myxoderma (sea star)"
1363,Myxoderma platyacanthum,"zoroasteridae, forcipulatida","families, asteroidea, order, forcipulatida, genera, sea stars","The Zoroasteridae are one of three families of Asteroidea (sea stars) in the order Forcipulatida. It contains seven living genera and one extinct genus. The Forcipulatida are an order of sea stars, containing three families and 49 genera.","Forcipulatida, Zoroaster (disambiguation), Myxoderma, Myxoderma (sea star)"
1364,Myxoderma sacculatum,"zoroasteridae, forcipulatida","families, asteroidea, order, forcipulatida, genera, sea stars","The Zoroasteridae are one of three families of Asteroidea (sea stars) in the order Forcipulatida. It contains seven living genera and one extinct genus. The Forcipulatida are an order of sea stars, containing three families and 49 genera.","Forcipulatida, Zoroaster (disambiguation), Myxoderma, Myxoderma (sea star)"
1365,Myzostomida,"myzostomida, myzostomatida","marine, parasitic, echinoderms, crinoids, annelids, friedrich sigismund leuckart","The Myzostomida or Myzostomatida are an order of small marine worms, which are parasitic on echinoderms, mostly crinoids. These highly unusual and diverse annelids were first discovered by Friedrich Sigismund Leuckart in 1827.","Annelid, Pleistoannelida, Polychaete, Nemertea"
1366,Nanomia,"nanomia, agalmatidae, agalmatidae,, agalmidae,, physonectae","cnidarians, agalmatidae, siphonophores, japanese","Nanomia is a genus of cnidarians belonging to the family Agalmatidae. The genus has almost cosmopolitan distribution. Agalmatidae, or Agalmidae, is a family of siphonophores. Physonectae is a suborder of siphonophores. In Japanese it is called 胞泳 (hōei).","Siphonophorae, Nanomia bijuga, Agalmatidae, Atolla jellyfish"
1367,Nanomia 2,siphonophorae,"order, hydrozoa, cnidaria, world register of marine species","Siphonophorae (from Greek siphōn 'tube' + pherein 'to bear') is an order within Hydrozoa, which is a class of marine organisms within the phylum Cnidaria. According to the World Register of Marine Species, the order contains 175 species thus far.",Atolla jellyfish
1368,Nanomia bijuga,"nanomia bijuga, nanomia, agalmatidae, agalmatidae,, agalmidae,, physonectae","agalmatidae, cnidarians, siphonophores, japanese","Nanomia bijuga is a species of siphonophore in the family Agalmatidae. Agalmatidae, or Agalmidae, is a family of siphonophores. Physonectae is a suborder of siphonophores. In Japanese it is called 胞泳 (hōei).","Siphonophorae, Nanomia, Agalmatidae, List of marine cnidarians of South Africa"
1369,Narcomedusae,"narcomedusae, trachylinae, trachylina, trachylinida","order, hydrozoans, trachylinae, polyp, medusa, subclass, narcomedusae, trachymedusae, actinulidae, limnomedusae, paraphyletic, hydroida, monophyletic","Narcomedusae is an order of hydrozoans in the subclass Trachylinae. Members of this order do not normally have a polyp stage. Trachylinae (also Trachylina, Trachylinida, etc. ) is a subclass of hydrozoans.","Hydrozoa, Medusa, Jellyfish, Kunstformen der Natur"
1370,Narella,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.","2004 Andhra Pradesh Legislative Assembly election, 1994 Andhra Pradesh Legislative Assembly election, 1983 Andhra Pradesh Legislative Assembly election, List of constituencies of the Telangana Legislative Assembly"
1371,Narella alata,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.", 
1372,Narella aurantiaca,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.", 
1373,Narella bowersi,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.", 
1374,Narella calamus,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.", 
1375,Narella dichotoma,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",List of marine cnidarians of South Africa
1376,Narella hawaiiensis,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.", 
1377,Narella horrida,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.",List of marine cnidarians of South Africa
1378,Narella hypsocalyx,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.", 
1379,Narella macrocalyx,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.", 
1380,Narella merga,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.", 
1381,Narella muzikae,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.", 
1382,narella sp.,narella,"genus, soft corals, primnoidae, sessile, bottom-dwelling, cosmopolitan distribution","Narella (Gray, 1870) is a genus of deep-sea soft corals in the family Primnoidae (Milne Edwards, 1857). They are sessile, bottom-dwelling organisms that can be found in all ocean basins, having cosmopolitan distribution.","2004 Andhra Pradesh Legislative Assembly election, 1994 Andhra Pradesh Legislative Assembly election, 1983 Andhra Pradesh Legislative Assembly election, List of constituencies of the Telangana Legislative Assembly"
