,concepts,description,related
1419,Notobranchaea,"The Notobranchaeidae, or ""naked sea butterflies"", are a taxonomic family of floating sea slugs, specifically under the subclass Opistobranchia, also called ""sea angels"".Similar to other Pteropods, these pelagic marine heterobranch gastropod mollusks are holoplanktonic.",Notobranchaeidae
1420,Notobranchaea grandis,"The Notobranchaeidae, or ""naked sea butterflies"", are a taxonomic family of floating sea slugs, specifically under the subclass Opistobranchia, also called ""sea angels"".Similar to other Pteropods, these pelagic marine heterobranch gastropod mollusks are holoplanktonic.",Notobranchaeidae
1421,Notobranchaea gransdis,,
1422,Notobranchaea macdonaldi,"The Notobranchaeidae, or ""naked sea butterflies"", are a taxonomic family of floating sea slugs, specifically under the subclass Opistobranchia, also called ""sea angels"".Similar to other Pteropods, these pelagic marine heterobranch gastropod mollusks are holoplanktonic.",Notobranchaeidae
1423,Notostomus,"Atolla wyvillei, also known as the Atolla jellyfish or Coronate medusa, is a species of deep-sea crown jellyfish (Scyphozoa: Coronatae). It lives in oceans around the world.","Atolla jellyfish, Oplophoridae, List of prehistoric malacostracans, List of marine crustaceans of South Africa"
1424,Nototodarus,Nototodarus sloanii is a species of squid commonly known as the New Zealand arrow squid or Wellington flying squid. It is also known by its Māori name of wheketere.,"Nototodarus sloanii, Arrow squid, Nototodarus, Ommastrephidae, Nototodarus hawaiiensis, Gould's squid, Squid, Giant squid, Cephalopod beak, Fiordland penguin"
1425,Novodinia,Novodinia is a genus of echinoderms belonging to the family Brisingidae.The genus has almost cosmopolitan distribution.Species:,"Novodinia americana, Novodinia antillensis, Brisingidae, Starfish, Brisingida, List of echinoderm orders, Echinus tylodes, East Tasman Plateau"
1426,Novodinia pacifica,Novodinia is a genus of echinoderms belonging to the family Brisingidae.The genus has almost cosmopolitan distribution.Species:,"Novodinia, Brisingidae"
1427,Nudibranchia,"Nudibranchs () are a group of soft-bodied marine gastropod molluscs that shed their shells after their larval stage. They are noted for their often extraordinary colours and striking forms, and they have been given colourful nicknames to match, such as ""clown"", ""marigold"", ""splendid"", ""dancer"", ""dragon"", and ""sea rabbit"".","Nudibranch, Halgerda aurantiomaculata, List of Nudibranchia of Ireland, Mollusca, Glaucus atlanticus, Jorunna parva, Nembrotha kubaryana, Kleptoplasty, Sea snail, Chromodoridoidea"
1428,Oasisia,"Siboglinidae is a family of polychaete annelid worms whose members made up the former phyla Pogonophora and Vestimentifera (the giant tube worms). The family is composed of around 100 species of vermiform creatures which live in thin tubes buried in sediment (Pogonophora) or in tubes attached to hard substratum (Vestimentifera) at ocean depths ranging from 100 to 10,000 m (300 to 32,800 ft).","Siboglinidae, Riftia pachyptila, Charles R. Fisher"
1429,object,,"Object, Astronomical object, Messier object, Object-oriented programming, Digital object identifier, Mathematical object, Trans-Neptunian object, Object permanence, Object (grammar), Extrasolar object"
1430,Oceanapia,,"Phloeodictyidae, Aliwal Shoal, List of sponges of Venezuela, Diving in East Timor, List of sponges of South Africa"
1431,Octacnemidae,Octacnemidae is a family of tunicates belonging to the order Phlebobranchia.Genera:,"Predatory tunicate, Phlebobranchia, Megalodicopia"
1432,Octacnemidae sp. 1,,
1433,Octacnemus,Octacnemidae is a family of tunicates belonging to the order Phlebobranchia.Genera:,"Octacnemidae, Phlebobranchia"
1434,Octocorallia,"Octocorallia (also known as Alcyonaria) is a class of Anthozoa comprising around 3,000 species of water-based organisms formed of colonial polyps with 8-fold symmetry. It includes the blue coral, soft corals, sea pens, and gorgonians (sea fans and sea whips) within three orders: Alcyonacea, Helioporacea, and Pennatulacea.","Anthozoa, Coral, Pennatula, Alcyonacea, List of animal classes, Telesto, Sea pansy, Hexacorallia, Cnidaria"
1435,Octogonade,Tiaropsidae is a family of cnidarians belonging to the order Leptothecata.Genera:,Tiaropsidae
1436,Octogonade mediterranea,,
1437,Octopoda,"An octopus (PL: octopuses or octopodes) is a soft-bodied, eight-limbed mollusc of the order Octopoda (, ok-TOP-ə-də). The order consists of some 300 species and is grouped within the class Cephalopoda with squids, cuttlefish, and nautiloids.","Octopus, Steve O'Shea, Grimpoteuthis, Coleoidea, Seven-arm octopus, Blue-ringed octopus, Cirrina, Luteuthis dentatus, Grimpoteuthis greeni, Chorion"
1438,Octopodidae,The Octopodidae comprise the family containing the majority of known octopus species.,"Mimic octopus, Greater blue-ringed octopus, Hectocotylus, Southern blue-ringed octopus, Blue-ringed octopus, Eledone moschata, Abdopus aculeatus, Grimpella, Cistopus"
1439,Octopodinae,The Octopodidae comprise the family containing the majority of known octopus species.,"Octopodidae, Octopus wolfi, Octopus (genus), Blue-ringed octopus, Pinnoctopus, Paroctopus, Callistoctopus, Octopus californicus, Eledone schultzei, Octopus superciliosus"
1440,Octopodoidea,"Octopodoidea is a superfamily of the suborder Incirrata containing all extant octopods except for the cirrate octopodes, argonauts (Alloposidae, Argonautidae, Ocythoidae and Tremoctopodidae), and the vampire squid.","Octopodiformes, Amphitretidae, Octopodidae, Octopus, Incirrata, Amphitretus, Megaleledonidae, Octopus (disambiguation), Argonautoidea"
1441,Octopoteuthis deletron,Octopoteuthis deletron is a species of squid in the genus Octopoteuthis of the family Octopoteuthidae. They belong to the pelagic squids of order Oegopsida.,"Octopoteuthis, Albatrossia, Octopoteuthidae, Northern elephant seal, Bioluminescence, Perrin's beaked whale, List of data deficient invertebrates, List of data deficient molluscs"
1442,Octopus,"An octopus (PL: octopuses or octopodes) is a soft-bodied, eight-limbed mollusc of the order Octopoda (, ok-TOP-ə-də). The order consists of some 300 species and is grouped within the class Cephalopoda with squids, cuttlefish, and nautiloids.","Doctor Octopus, Giant Pacific octopus, Kraken, Octopus (disambiguation), Blue-ringed octopus, Octopus Energy, Mimic octopus, Octopus card, Common octopus"
1443,Octopus californicus,"Octopus californicus (commonly the North Pacific bigeye octopus or orange bigeye octopus) is an octopus in the family Octopodidae. It is provisionally assigned to the genus Octopus, but some scholars have concluded it belongs in other genuses.","Octopus (genus), Halibut, List of Latin and Greek words commonly used in systematic names, Sea cucumbers as food, Shark, List of invertebrates of California, Centrophoridae, Gummy shark, Pacific sleeper shark"
1444,Octopus rubescens,"Octopus rubescens (commonly the East Pacific red octopus, also known as the ruby octopus, a preferred common name due to the abundance of octopus species colloquially known as red octopus) is the most commonly occurring shallow-water octopus on much of the North American West Coast and a ubiquitous benthic predator in these habitats. Its range extends from the southern Gulf of California to at least the Gulf of Alaska, but may also occur in the western Pacific Ocean.","East Pacific red octopus, Octopus (genus), Mollusca, Ocean acidification, Aquarium of the Bay, List of invertebrates of California, Cepola macrophthalma, Mycale adhaerens, List of domesticated animals, Molluscs in culture"
1445,Odontanthias,"Odontanthias is a genus of marine ray-finned fish in the subfamily Anthiinae and family Serranidae. Depending on the exact species, they reach up to 10–22 cm (3.9–8.7 in) in standard length, and are brightly marked with pink and yellow.","Odontanthias cauoh, Serranidae, List of fish of Hawaii, Holanthias, Anthias (genus), John Ernest Randall, Caprodon, Anthiinae, List of least concern perciform fishes"
1446,Odontanthias katayamai,"Odontanthias is a genus of marine ray-finned fish in the subfamily Anthiinae and family Serranidae. Depending on the exact species, they reach up to 10–22 cm (3.9–8.7 in) in standard length, and are brightly marked with pink and yellow.",Odontanthias
1447,Odontanthias n.,"Odontanthias is a genus of marine ray-finned fish in the subfamily Anthiinae and family Serranidae. Depending on the exact species, they reach up to 10–22 cm (3.9–8.7 in) in standard length, and are brightly marked with pink and yellow.","Odontanthias, John Ernest Randall, Serranidae, Holanthias, Anthiinae, Anthias (genus), Caprodon, List of fish of Hawaii"
1448,Odontanthias tapui,"Odontanthias is a genus of marine ray-finned fish in the subfamily Anthiinae and family Serranidae. Depending on the exact species, they reach up to 10–22 cm (3.9–8.7 in) in standard length, and are brightly marked with pink and yellow.","Odontanthias, List of least concern perciform fishes"
1449,Odontanthias unimaculatus,"Odontanthias is a genus of marine ray-finned fish in the subfamily Anthiinae and family Serranidae. Depending on the exact species, they reach up to 10–22 cm (3.9–8.7 in) in standard length, and are brightly marked with pink and yellow.","Odontanthias, List of fish of Hawaii, List of least concern perciform fishes"
1450,Odontaspis ferox,"The smalltooth sand tiger or bumpytail ragged-tooth (Odontaspis ferox) is a species of mackerel shark in the family Odontaspididae, with a patchy but worldwide distribution in tropical and warm temperate waters. They usually inhabit deepwater rocky habitats, though they are occasionally encountered in shallow water, and have been known to return to the same location year after year.","Smalltooth sand tiger, Odontaspis, Sand shark, Lamniformes, Sand tiger shark, List of threatened sharks, Lamnoidea, List of fish of the Mediterranean Sea, List of sharks, Mediterranean sand tiger shark"
1451,Oikopleura,Oikopleura is a genus of tunicate in the class Appendicularia (larvaceans). It forms a mucus house every four hours at 20 degrees Celsius.,"Oikopleura dioica, Larvacean, Tunicate, Oikopleura cophocerca, List of organisms by chromosome count, Clavelina minuta, Eumicrotremus derjugini, Phylliroe, Gromia appendiculariae"
1452,Oikopleuridae,"Oikopleuridae is a family of larvacean tunicates. A comparatively species-rich family, it has been especially well-researched thanks to the ubiquity of Oikopleura dioica as a model species.","Larvacean, Bathochordaeus, Oikopleura, Bathochordaeus charon, Bathochordaeus stygius, Oikopleura dioica, Folia (tunicate), List of tunicates of Ireland, Kowalevskia"
1453,Oncorhynchus,"Oncorhynchus is a genus of ray-finned fish in the subfamily Salmoninae of the family Salmonidae, native to coldwater tributaries of the North Pacific basin. The genus contains twelve extant species, namely six species of Pacific salmon and six species of Pacific trout, all of which are migratory (either anadromous or potamodromous) mid-level predatory fish that display natal homing and semelparity.","Rainbow trout, Sockeye salmon, Salmon, Cutthroat trout, Oncorhynchus masou, Pink salmon, Trout, Chum salmon, Coho salmon"
1454,Oneirodes acanthias,Oneirodes is a genus of fish in the family Oneirodidae.,"Oneirodes, List of least concern fishes, List of fish of Ireland, List of fishes of Great Britain"
1455,Oneirophanta,Oneirophanta mutabilis is a species of sea cucumbers in the family Deimatidae. It is the type species of the genus Oneirophanta.,"Oneirophanta mutabilis, Deimatidae, Porcupine Abyssal Plain"
1456,Oneirophanta mutabilis complex,,
1457,Oneirophanta sp.,Deimatidae is a family of sea cucumbers belonging to the clade Synallactida.,Deimatidae
1458,Onychoteuthis borealijaponica,"Onychoteuthis borealijaponica, the boreal clubhook squid, is a species of squid in the family Onychoteuthidae. It is the largest member of the genus Onychoteuthis, reaching a mantle length of 30 cm in males and 37 cm in females.","Onychoteuthis, Hooked squid, List of data deficient invertebrates, List of data deficient molluscs"
1459,Onykia robusta,"Onykia  robusta, also known as the robust clubhook squid and often cited by the older name Moroteuthis robusta, is a species of squid in the family Onychoteuthidae. Reaching a mantle length of 2 m (6.6 ft), it is the largest member of its family and one of the largest of all cephalopods.","Hooked squid, Giant squid (disambiguation), Onykia, Deep-sea gigantism, Cephalopod size, Megalocranchia fisheri, Giant squid, White-tailed eagle, List of colossal squid specimens and sightings"
